key,score
8947,5.89164e-07
488160,7.437558e-05
35437,0.000101135825
389690,2.0132074e-05
316348,0.9996419
131509,0.9999939
350764,0.035146777
463155,2.0589623e-05
382261,0.99999297
195318,1.0650308e-07
397162,2.2711412e-05
428874,1.7443586e-05
575900,0.000102328246
306708,2.6292044e-05
117059,0.9999325
18595,0.99998784
233125,0.00714118
567129,0.99979573
378550,0.7641836
342678,0.99993384
141500,0.9998499
496055,0.0007767225
242392,0.9875924
251503,0.9946536
6709,0.00015820902
27508,0.9999399
388449,0.9998878
279298,0.99991655
141324,0.99971336
471484,0.00013776968
375512,1.3948859e-06
108402,0.99999547
448852,0.99983203
42459,0.00068178325
308816,0.00046579324
242384,0.9999931
302603,0.999992
302191,0.99998343
185652,0.00023436519
129018,0.9999608
32036,0.013043097
417845,0.99989426
25275,2.2637241e-06
257172,0.9995455
38950,0.0003029477
197988,3.3183637e-06
39116,0.99996614
315844,0.000952439
202822,3.7633179e-06
521280,2.3018512e-05
240041,0.9862629
31236,0.9999919
251572,0.99946934
529446,1.5767999e-05
361891,3.3531207e-05
360470,0.006395174
389401,7.584181e-05
414246,2.0512207e-05
425664,0.00037473612
437629,0.00011859364
488203,0.0005586357
489887,0.99920964
34022,0.9914403
245743,0.6149657
2197,0.00030795616
444765,0.68890756
369682,0.99953306
472797,0.9970131
310591,0.99966884
252454,4.1070386e-08
64512,0.9999945
448000,7.6449396e-08
492120,0.99530596
242894,0.008302435
450270,0.9733482
485665,9.347103e-06
272709,1.7279935e-07
213389,4.28661e-05
369342,0.86056936
102689,0.99982786
220191,0.99993193
265189,0.0019638378
168677,0.99998915
311296,0.9992054
487173,0.99548966
509418,3.2100794e-05
32268,1.3437802e-05
716,0.9999863
297978,0.51790655
462395,0.99982697
528141,2.8472405e-06
100385,0.99848974
19961,0.9916191
83154,0.15910473
52846,0.9999695
448368,0.9999827
254886,3.985039e-06
410551,0.31647205
142500,0.99573874
461135,3.2074425e-07
269248,8.018773e-05
7611,1.5924261e-06
469269,0.9981437
113177,0.9997075
371257,0.99935275
154779,0.00028049725
17149,0.99997735
458190,1.9819905e-05
121841,0.16254319
372215,0.00038725953
493379,0.0054012924
322301,0.68944395
244812,0.99968886
507948,2.0445319e-05
448949,0.00011675056
179069,1.7556405e-06
229597,0.032993995
350990,0.0057584713
437153,0.00016639158
211268,0.0001514017
480798,0.9993093
104438,0.9999999
183512,9.7437565e-05
357460,0.025734872
337654,3.6019146e-06
6082,0.0009150634
287896,0.9998926
2280,0.0015079072
492206,0.0003828762
314958,1.7277263e-06
111130,0.9999949
196757,0.9995485
294562,3.9374927e-06
463675,1.441612e-05
123647,0.99755067
525718,0.99975437
9348,2.2843468e-08
412789,1.3624175e-06
204346,4.774942e-06
15724,0.9999118
104288,2.1988837e-05
17794,0.99960035
211411,0.9999654
549565,0.99933416
446583,0.9772817
278639,1.3148245e-05
255572,0.00014222678
498775,0.99960715
168415,0.9987658
13878,0.00016631783
561587,3.6866797e-05
522600,0.99458635
482395,0.99899
562090,0.23144695
228682,9.896759e-08
404037,3.1962131e-06
346032,7.747898e-05
261262,1.9804131e-06
503106,0.00096317515
359681,0.9999175
95622,0.99972755
418674,6.501995e-07
531871,0.00042664405
33771,0.99999905
144735,0.99991584
296869,0.004579867
295396,4.234569e-06
452314,0.9971156
467022,3.1068528e-06
70421,0.9999081
474219,0.00020987568
108077,0.9999994
341767,0.7806584
396762,0.9967303
406768,5.2738064e-06
285375,6.4742686e-08
300526,5.3672415e-05
297343,5.8281175e-06
523846,6.664418e-06
397037,0.0003326122
288871,7.6665625e-09
415804,0.9999435
464815,0.9943553
438522,0.00029996963
377285,0.99993145
301936,0.0008537426
281059,0.8977627
203790,1.1538419e-05
407307,0.0034761569
169589,0.9935992
209737,4.890981e-05
78872,0.996055
332265,0.9992581
180319,0.8246038
231865,0.99998426
41151,0.9999999
514449,0.9999447
399902,0.9997687
15585,0.9998425
127535,0.93473935
469131,0.0013430798
56123,0.9999981
433480,6.8184934e-05
41324,0.9999944
99321,0.9999809
157074,0.9997769
401613,6.8963e-06
453591,9.758785e-07
18399,0.99999917
16918,0.9999981
303108,0.9987048
264730,3.562155e-05
365612,0.42139214
265070,7.975356e-06
67259,0.9998505
420981,0.0003735233
91494,0.99986875
298689,0.00026873304
330524,2.7753943e-06
172983,1.5796672e-05
188108,0.00032942172
341396,0.9999987
32849,0.27519536
108949,0.99995494
562907,0.84798527
536634,1.4925237e-05
67607,0.99999654
165824,6.380727e-06
283106,1.4509206e-07
41065,0.99996746
423924,0.0014733577
330893,0.99993193
486059,0.00031791165
339876,0.04581973
548963,0.9999902
407204,1.9378076e-05
336840,2.8694716e-05
26793,0.99990416
567008,0.99996185
374284,0.99922657
189236,1.9199895e-06
567837,3.7773803e-05
465572,7.3112113e-07
481105,0.9999149
386755,7.6023636e-05
116947,0.99992454
226339,9.85725e-07
502833,4.2798336e-05
138696,0.99997175
448372,0.9999906
451482,0.9948592
166228,0.012574447
338240,3.710688e-06
179576,0.9999932
545186,0.00024632935
535938,9.714386e-06
407414,0.99825364
326390,7.0371e-05
220324,1.5387542e-07
49942,0.99981254
88942,0.9999945
92510,0.99993134
181453,5.809251e-06
102602,0.0016290304
48866,0.99955565
359740,0.9995117
481383,0.99999857
463068,2.9718842e-07
273627,0.0002080326
542646,8.75728e-08
484214,0.9998348
36583,3.8682163e-05
384564,0.22109202
234029,1.2673222e-07
487454,2.3403345e-05
87772,0.999995
64252,0.9999652
560712,0.99979824
542848,6.5581257e-06
231457,0.97647035
242011,0.00012601448
296696,0.998111
63717,0.9999647
470832,5.8310587e-08
489570,0.9999206
58710,3.4185314e-06
7099,0.0537974
138448,0.9996612
382737,2.127336e-07
199552,8.611004e-05
168015,0.99994063
161805,0.010771477
435852,1.3472214e-07
40280,0.99996495
562658,0.9999534
39522,0.9999974
21465,0.8329621
225270,0.0018930933
304772,1.5924762e-07
247154,0.00012817247
368945,6.145758e-07
470851,1.5003443e-05
320555,0.9999138
407045,3.914801e-05
367636,0.9999715
266809,4.6175182e-07
311050,0.9635198
561770,0.9933316
298733,0.0010405337
324380,0.98366946
208155,0.998928
419356,7.78852e-07
489845,0.00015480012
68618,0.99999785
417311,0.00012435063
133568,0.9999341
64377,0.0040864996
415723,0.00044502682
396866,0.0011871397
139607,0.99999905
412717,4.4821223e-05
470543,0.00017102176
182471,0.5403099
231071,8.139038e-05
174380,3.3998044e-06
552655,0.001958822
565032,0.0010353413
208248,6.0252614e-06
505741,1.0875029e-05
403702,0.46167657
75584,0.9979826
200271,0.9996302
494081,0.99458545
471216,2.3200646e-06
236877,1.3200081e-06
108911,1.3214352e-05
255433,0.9981541
576744,7.427224e-05
117787,0.6803094
164680,0.16941838
29671,0.9776128
366045,0.42310822
453093,5.7577466e-07
389741,0.9995697
414742,0.011970564
404230,0.00017302317
365139,0.00061624375
435596,0.0005245771
107476,0.90080357
319274,0.99999213
346859,0.013859196
333481,0.9999168
74191,0.999326
278638,4.6919877e-06
37943,0.9999597
258414,8.9711244e-07
75822,0.9966246
73292,0.9999975
439872,0.00021477569
342776,0.010851432
360380,0.13913482
366437,2.4412418e-06
51819,0.9999713
515452,0.9999697
256324,0.9994802
43689,0.9999964
302797,0.00036882478
309436,0.00032873498
9556,0.9937605
74810,0.00366895
548287,0.99999726
195223,0.00010529604
20803,0.9995425
403036,0.9992041
465938,0.9945926
362221,5.014075e-06
178175,0.99375665
23693,0.001907329
382543,0.9996402
342745,0.0014823667
30652,0.9999732
488796,0.99972326
324004,0.9999535
280896,1.6582062e-07
303035,0.999864
303930,0.00023908934
394005,0.9999988
357788,0.99945563
494520,0.00020872541
227849,0.99999714
526393,0.95013005
116551,1.0
282541,1.0028343e-08
359967,0.99994063
789,0.99999976
484875,0.005454045
189007,0.9998035
102009,0.0014459044
418417,0.9771851
397244,5.8599912e-06
47510,1.534411e-05
493133,4.1895237e-05
58390,6.342361e-06
491806,0.00074491615
303246,0.00011934351
29520,0.99999034
15179,0.99824655
218351,1.2550567e-05
545617,4.2797942e-07
61631,0.9999926
79099,0.9999969
76474,0.999966
521384,7.482889e-05
390161,0.9999957
301672,0.9998648
67526,0.99987924
399377,0.9998976
559317,0.0035768815
552971,2.9013384e-07
225751,0.6797484
310056,0.9995912
493255,0.00021898598
191474,0.0002590782
43267,0.9999596
365854,0.0002518914
525317,5.4795237e-05
437625,5.4758988e-05
281040,0.9998092
382508,0.001050485
547991,0.99993694
335958,0.9998696
499475,0.9999325
507498,7.183226e-06
187374,7.5597886e-06
436005,6.206683e-06
299634,0.9999745
233128,0.0002096173
145710,0.99997985
515873,0.00055406784
545019,0.99987483
94954,0.999808
291497,0.8954175
201157,2.0637567e-06
132737,0.9999975
149264,0.99981993
75776,0.99990773
80444,0.9630745
27395,0.99999857
386116,5.678421e-06
222631,1.9119867e-07
451691,0.00013871746
50599,0.99991465
166055,0.048008278
288773,0.0010052338
338630,0.99968505
265753,0.9997521
478596,6.9520516e-05
555769,0.00030356034
198920,3.4677025e-06
448407,0.9999871
28439,0.99997556
447361,0.829809
85479,0.9999949
211420,0.9999993
420672,0.9621621
376616,0.99980265
253435,0.9996039
434635,0.7542581
236795,0.99893516
118198,0.9930005
534053,9.435404e-05
540718,3.1155647e-05
473829,0.99890757
96967,0.0056396406
231886,0.9999443
488908,0.008995514
72575,0.99994063
541091,0.9999676
427998,7.271247e-05
223125,7.8414785e-05
478731,0.9999776
132090,0.99916124
325793,0.99984014
829,0.9994343
320460,0.009151116
144504,0.99999976
95549,0.999964
309627,0.99999154
216150,0.00027176776
297208,0.99993277
306589,0.99992704
420853,4.1411213e-06
549338,0.9998499
21202,0.99992263
368124,0.99994767
370833,5.0765287e-08
93290,0.9999993
166561,0.6414195
234718,0.9999964
550074,0.99999654
127973,0.9999869
317522,1.7733124e-06
482544,1.0
531889,1.5255836e-05
34869,0.99999905
264029,2.853214e-05
52277,0.27439877
394305,0.006529625
173679,0.00016617341
409317,6.26604e-07
166281,0.959261
450689,2.107827e-06
541391,0.9988882
421346,0.011663428
381767,0.00014774334
61907,0.9999682
338966,4.5726415e-06
399111,8.229169e-05
160730,0.9999938
131499,0.9997336
26805,0.999508
78893,0.9998919
506120,0.50880826
427924,0.9999995
524233,1.4057819e-06
488542,7.592511e-06
183270,0.99330515
227538,0.9998566
410183,4.5483816e-06
492111,0.80167264
120582,1.0
578408,1.01831034e-07
352547,0.00069446326
142266,0.99845827
452446,7.2423834e-05
56020,0.99992883
281267,5.4627085e-06
170822,0.999843
216141,2.6237216e-05
468887,0.0006677754
388706,0.00016862477
535276,8.946673e-05
164916,0.99890697
177534,0.0029019518
107738,0.99999833
85304,0.9999907
377312,0.18737853
370332,0.99977213
414347,0.0006222472
9584,0.9998877
282285,0.99985564
132170,2.7815e-05
457582,0.000855369
135097,0.99998665
190615,7.764428e-05
154106,0.9999963
363114,0.99973613
472613,0.99953127
103174,0.00010657267
389074,0.000106840285
574968,0.00038001913
35131,0.00081886904
435545,6.4749875e-06
428077,5.4184297e-06
469220,0.99864143
351865,1.7776163e-08
219595,2.3790575e-05
194661,0.99977404
42988,0.996896
265548,5.5293804e-05
102238,0.0005136308
344677,0.00025722632
12876,9.3394334e-07
553124,0.99970716
420558,0.99998903
507392,2.005832e-06
124015,0.6899064
39040,0.99994504
390341,8.5232305e-06
460238,0.008908158
428160,4.9772407e-05
220830,0.9998461
445370,2.469941e-05
489924,0.65595746
196351,0.0012217322
363764,0.5857763
238826,2.756128e-05
188319,2.533649e-05
1523,0.00015237903
494737,0.0046252618
354175,0.9996648
420030,0.0014456428
283145,4.512986e-06
360705,3.6275205e-07
504033,0.02056442
458651,0.00038141262
502408,0.99810237
22371,0.07206235
544735,0.9982681
250499,0.38684276
418384,0.99948955
275947,0.07251059
462147,1.3249711e-05
457886,0.9999447
403891,3.6302834e-05
321952,0.99982613
194858,0.004522971
460763,3.128704e-05
210528,0.8890374
68545,0.99997926
383284,0.16827635
412293,0.0004548849
67154,5.341183e-07
517133,0.00015937108
457010,9.838827e-08
218865,0.999987
417766,0.9998884
338517,0.00011307868
348037,0.99997616
320455,0.00038326695
309509,0.999966
121822,0.99999297
515121,0.06494495
255905,0.99977857
255514,9.8481216e-08
104337,0.9932781
80299,0.99999547
301690,0.99999666
499780,7.340099e-05
79332,0.99999857
8935,5.963176e-07
296709,0.30675483
297488,0.045995086
520890,1.6878157e-05
333924,0.0055431994
80424,0.9995623
230664,1.3181779e-05
298526,0.002085725
482485,9.3630646e-05
466088,5.2966964e-08
311530,0.99360365
474805,5.3668023e-06
186932,0.0008605734
555599,0.99989104
411423,0.00016253171
343386,0.019663868
11580,3.900388e-06
75025,0.9999958
120359,0.87432647
183097,0.9933622
275257,0.9999585
121845,0.0066960757
68068,0.99997485
37657,0.9999484
25025,0.9999578
362257,9.30373e-06
554481,0.1019853
537681,0.99939203
12686,5.118766e-07
416844,4.0052598e-07
530269,3.941048e-05
162188,0.99996257
467389,0.9998024
515069,1.2388509e-06
482456,2.1570002e-05
26300,0.9997062
441142,0.00032427566
506924,0.00089382625
41959,0.9999975
426126,0.99849224
362301,0.95269996
572092,0.00044551515
254281,6.7985125e-06
388596,0.00042909943
436413,0.99984753
529254,1.4264538e-06
231968,0.99983704
237788,9.8056385e-05
151308,0.9318215
208022,3.8884507e-05
526519,0.00018976898
215506,0.0009101957
351428,0.99998605
71486,0.99995255
4539,2.5097554e-06
163195,0.9999759
72556,0.0010310914
23969,0.0001835205
169207,3.4690944e-05
309146,4.2431166e-05
247462,0.9997695
363016,1.824992e-08
253875,0.012309027
206861,0.00014573745
99824,0.90401334
512020,0.9997583
364468,0.0002677663
159485,0.0015085514
48774,0.99999595
299650,1.9359568e-07
413886,0.0005347097
556207,0.99924517
445556,4.9075712e-05
65175,0.03135456
534006,0.9993844
39529,0.99965894
13099,2.5715844e-05
375186,1.3886322e-05
98105,0.9999958
200824,0.99958473
496173,0.9946747
404570,3.670501e-05
341565,7.4769724e-07
517864,0.00040862546
577772,7.6088395e-07
166340,1.18362316e-07
242048,4.9495907e-07
566828,0.9975305
338832,0.0030716092
149293,0.9998895
465982,1.8309718e-06
342475,2.039317e-05
78292,1.9406518e-05
169664,0.9970325
145861,0.9999037
378872,0.0002536802
274317,7.0559985e-08
465112,4.2228048e-09
169907,0.9999919
19710,0.99982625
13222,1.8043808e-06
109392,0.9999987
95755,0.99967086
267043,0.9981468
116128,0.040582333
222421,0.9999727
71980,0.0017294834
536274,0.99995625
19889,0.9993831
407277,4.821249e-06
337852,8.271985e-05
427223,0.0002962911
507168,2.3095561e-05
255431,0.98830056
377816,3.7889404e-06
59833,0.9999968
183150,0.00020423604
511349,1.7842756e-05
71099,0.9998648
319871,0.99943155
284940,4.3361735e-05
396340,8.7374676e-05
389186,0.20553829
518445,0.9978988
122669,5.4110325e-05
474269,0.0010469645
139306,0.99996126
516843,2.0870899e-05
465233,3.1603442e-06
160077,0.9441153
165603,0.999997
552780,0.00017543785
514950,0.99998295
107470,0.9999659
78022,0.00048146336
294922,9.761538e-05
66454,6.285082e-06
98437,0.9978046
124943,0.99998796
252025,0.0002026354
136021,0.9999962
506957,7.139756e-05
416067,0.9995078
536905,0.00031230127
258391,0.000112155256
574561,9.896e-07
415181,0.99913436
121087,0.9996611
89151,0.00025140075
201694,1.6220218e-05
121379,0.99835974
67697,0.992163
34921,0.99999404
131654,0.9998105
443998,0.0012926008
131082,0.00024207929
17361,0.9984584
473270,0.9999083
337685,0.003589594
111829,0.999997
456184,0.00011659035
502952,0.99818856
415668,0.9875874
131987,0.99829787
445170,7.41752e-05
264987,4.6791988e-07
495613,0.0010112893
105866,0.9999943
117252,0.99415624
53918,0.99999034
376359,0.9997751
443061,1.4519588e-06
349979,0.000114830065
33305,0.9999908
369129,0.991882
406526,2.669395e-05
44323,3.5467252e-05
304236,3.9072183e-05
562904,0.9912962
27700,0.99999356
17003,0.0015201314
265455,2.4713165e-06
248690,0.9999919
11009,0.0010684014
29471,0.9999523
461603,1.3423193e-08
530715,0.00013817435
375648,0.9999987
137356,0.9912608
456564,0.41758412
311549,0.9784847
409535,3.0224544e-06
180466,0.96125126
409246,1.8052715e-05
171030,0.99987197
58101,1.0790077e-06
397132,0.00025277506
326769,0.9999604
532591,0.99999917
154757,1.0240547e-05
161083,0.001183689
101721,0.0054379674
96162,0.99999714
411706,0.9997284
332909,4.5287954e-05
313659,0.9999131
368041,0.99437684
418899,0.0011101104
454240,0.9942035
355636,0.00016651268
207999,2.1160747e-06
161613,0.005016271
448125,3.0022215e-06
532984,0.9999993
530649,0.00017327876
96567,0.99987125
272862,2.4486179e-05
184361,0.99998915
318624,0.9999943
255500,7.533755e-08
227776,3.4919834e-05
572780,1.0567407e-05
99037,0.9998691
107259,0.0012298252
292770,2.0279427e-07
214168,0.9998976
455183,0.0010064834
247839,2.739611e-05
247306,0.9999534
94096,0.99012756
54404,0.99981636
552948,3.4407497e-06
369911,0.9982455
373769,0.99354833
321885,0.0001457041
417602,0.001194672
53916,0.9999976
259535,3.9459738e-07
481198,1.3150063e-05
74748,0.99999547
142272,0.99989235
205674,1.5348704e-07
193547,0.9996203
26956,0.9996512
315263,0.0092435265
50702,0.053632643
433004,4.6692894e-06
442834,0.0002695218
60016,0.9998031
572530,0.9923489
232060,1.8585251e-05
101603,0.9995141
157572,0.99700963
444346,0.009395688
275935,0.16349967
67017,0.9975197
461921,0.99955577
240218,9.401805e-05
478896,0.9999584
54412,0.55063266
401321,0.9883422
75886,0.99996316
211486,0.00020233421
68513,0.9999856
418354,0.009007378
443008,0.9988543
210676,1.8633755e-06
49263,0.9999058
2980,0.00019337077
321701,1.6924561e-05
260666,8.568328e-07
335364,0.006043299
439716,0.9990096
154766,0.0143517535
59111,0.9986216
134930,0.99984884
550753,0.00010429644
517578,0.0034977149
274801,0.0008505608
21071,0.99999714
226912,0.9998722
473076,0.9999938
195943,0.00054861757
188184,1.0151034e-05
73188,0.7139108
214283,5.561319e-07
69603,0.9996686
286914,1.4526679e-05
172238,0.99985945
23244,0.99997294
71625,0.00047770835
505009,0.9982015
418113,4.0893033e-07
385332,0.9995152
84316,0.99998665
561322,4.9386563e-06
315590,6.083689e-07
328300,0.99992883
87900,0.0007389949
118739,0.9787187
209716,5.2837945e-06
159434,0.0008244722
303666,0.9997304
229471,0.9999746
492796,3.8475733e-05
93846,0.9961824
526850,0.9999653
327339,0.56782544
544243,6.8673708e-06
446744,0.0001656185
28142,0.99979824
1534,0.9999944
351856,4.221737e-05
7773,1.1841983e-06
513265,0.99998343
423545,0.99999964
39466,0.99998856
228120,0.99992025
374018,5.1525527e-05
237006,0.0017569162
153962,0.0023388225
360078,7.429921e-09
335879,0.86991656
112942,0.9999722
34228,0.000223338
323651,0.99898976
147386,0.80684656
186463,0.8868013
442796,0.00025495706
410987,0.0036384892
144964,0.0027578715
490353,0.9999877
359881,8.809198e-05
201594,0.0033691684
493984,1.1833001e-05
99339,0.999995
137146,0.9999989
92235,0.9999808
199705,0.9996451
379675,0.99986684
45905,8.581784e-06
96838,0.99999726
269160,7.251514e-07
273868,1.7641764e-08
198443,0.99737716
32447,0.026253052
479186,0.9999889
241960,0.017233746
563660,0.9995097
403699,0.97261244
58110,7.972003e-06
473488,0.9990144
221527,0.9999559
394733,0.012360491
562299,0.99991524
454621,2.6558902e-07
352763,5.298354e-07
355458,9.5524345e-05
340694,0.7583538
481421,0.9987208
85104,0.002703717
250723,9.9999335e-05
147844,0.9999871
152039,0.999403
346403,0.99985456
451900,1.6191021e-07
466690,7.56293e-07
463245,3.56138e-07
335792,0.0001776228
215253,3.7581106e-06
265446,2.7068213e-08
204440,0.99998605
403319,0.0016854842
472028,0.9994832
331326,0.99995303
324679,0.9899939
288758,6.326243e-05
156398,0.9996092
563003,0.99992716
380682,7.391007e-05
18569,0.9999875
78217,0.9999995
398965,0.99968565
152161,0.99999475
98504,0.99995637
433858,2.875287e-05
30696,0.9999993
56527,0.99999976
322038,0.9987796
204174,0.7198668
341805,6.510088e-06
148890,0.0023635882
214725,0.9999827
413900,0.00016064015
402954,8.489233e-06
143279,0.00051773887
49893,0.99999905
236699,0.953882
20458,0.9998258
75067,0.011043069
112445,0.9159339
213806,0.9999975
328528,0.99984634
467708,6.696664e-05
169024,0.9999896
144682,0.011746632
303026,0.99943537
496244,0.0036635639
273830,7.5044696e-08
488949,0.99102825
511203,0.00019875495
462160,7.5869593e-06
314843,0.9997265
388543,0.8614539
570313,0.029883431
401059,0.011106265
25057,0.99993944
243658,0.0068041985
179230,3.038526e-06
22570,0.9999901
496740,0.9999138
208139,0.9979792
125356,0.7416244
297408,1.9672402e-08
468762,0.9894874
502962,0.99735105
496352,0.0005018847
573904,0.0008593586
427358,0.0011606092
111140,0.9999993
388329,0.00016666629
486526,0.9983935
69619,0.9999517
376403,0.890109
355365,0.9998049
186758,0.22290306
324416,0.0002573156
468645,0.0018877418
282324,0.00029679207
505622,0.9999536
573484,9.733767e-06
253517,0.9997321
397561,9.867452e-05
416231,0.00012045031
314211,0.07155671
14230,0.163213
566278,0.99999774
258055,0.00016224309
440403,7.503427e-06
16379,0.9999461
112846,0.99999523
351334,0.0017653788
191916,0.5475801
154898,0.9999987
352400,9.954997e-05
462168,0.0010431599
208766,0.71759397
89425,0.044310898
28134,0.9999918
161885,0.99998546
493554,0.9999347
386677,5.213921e-06
338754,0.99999964
283783,4.9805003e-06
122031,0.9998963
279989,0.0004619904
352422,3.5948487e-06
455694,9.026203e-06
169206,3.8333948e-07
477346,3.365733e-08
374542,2.8376193e-05
161395,0.99998283
86553,0.9999982
508684,0.08002555
86531,0.0074630063
237542,0.998747
531474,4.4736287e-05
376516,0.00031040714
291384,0.0003847978
316943,0.99830997
171599,0.99999774
263311,6.3406014e-06
152418,0.9999994
126097,0.9996902
354851,0.00043818986
568935,0.99263376
328036,0.9995536
30040,0.99809676
398538,0.10285994
553856,0.9999906
452338,0.0010346624
175097,0.99966884
499732,0.98787725
294902,1.4488232e-06
208307,0.9999871
301332,0.0028657357
572714,0.0009219259
292574,7.004199e-07
492758,0.9994778
179314,0.9999143
238782,1.2163085e-05
156262,0.9994481
300900,1.6390876e-06
167006,0.99963915
123595,0.99449855
461222,6.3450694e-05
243945,0.99953973
224408,0.00022862958
30023,0.9995702
370484,0.9838778
159658,0.051813442
129507,0.9999931
102960,0.9999776
497617,6.4631146e-05
347316,0.999928
384151,1.2467897e-06
277983,3.5278845e-06
144412,0.9999981
12273,0.0010883886
161574,0.99496114
447813,2.4703273e-05
197969,0.9990175
77888,0.99999666
387758,0.0001029415
439208,0.006759307
407704,0.9999466
5136,3.6032409e-06
117707,0.9996613
263689,3.9716807e-07
62038,0.9997446
93023,0.99991107
493490,0.002535109
519600,0.00311399
220662,8.9582494e-07
42191,0.9829601
34524,0.99999976
491495,7.090686e-05
381458,2.458751e-07
372394,0.00022077594
419491,0.0010687084
179895,0.9544861
412442,0.9992495
30294,0.9999988
251840,4.4093703e-08
224505,0.0035804166
489578,0.00041374716
332440,0.99099296
414642,1.1258073e-06
451776,0.9999995
308911,0.0071359947
407971,6.9504213e-06
496086,0.007058724
302123,0.9992434
27015,0.9999999
318217,5.7743317e-05
570315,0.0018451702
20372,0.9999591
63948,0.9992937
397458,0.00030460313
266009,0.00014894595
477236,0.99991024
236682,0.1093497
213311,3.1046027e-05
205269,6.9545986e-06
453435,3.651121e-07
447422,0.9999589
268373,0.029004298
418151,1.1796372e-05
510903,0.025268909
386262,0.99999714
261147,4.9834608e-08
13249,5.972191e-05
221595,0.9999149
119757,0.9999038
63413,0.9999987
342456,5.0586314e-05
553277,0.00025664258
362111,0.99969494
273237,1.6812203e-07
558545,0.9998734
409961,1.302541e-06
20868,0.99998486
301898,5.8408814e-06
541448,3.5810453e-06
426292,0.99999774
426633,0.0003373226
8895,6.53435e-07
291513,0.99995303
420729,0.8986154
164122,0.9731127
2396,0.0037277637
149521,4.269397e-06
268639,8.1137154e-07
20052,0.9996952
196168,0.99998534
282670,0.0001273862
386782,3.3713818e-06
484551,0.9994541
54496,0.9999962
530470,0.0002108157
524527,9.202577e-06
157432,0.9986492
202531,0.00012178935
303055,0.99799454
109001,0.9984573
65560,0.0018040687
269312,3.3056506e-06
235832,0.99936265
78453,0.9999546
401658,0.99859744
169931,0.9998332
92705,0.99999845
317949,0.9999796
220604,0.9999676
557631,0.99998736
529574,9.8403e-06
531621,7.634821e-06
170720,0.9999076
273408,4.0839864e-06
31585,0.0036181149
469393,0.999498
128366,0.9991757
380465,0.00051212194
507050,3.0746058e-05
193432,0.0002952956
81737,0.99999905
359103,0.010399355
184125,0.00021782586
354040,2.2664677e-05
183719,4.827502e-05
495545,0.5553345
50107,0.99999535
218103,8.653456e-06
250981,0.99992526
381579,0.9999989
30159,0.98888355
154495,0.9999987
372250,2.751805e-05
222708,0.98191124
118411,1.0
362967,4.9372567e-05
46095,0.9998636
285379,2.1123839e-07
211213,0.00056829903
64374,0.01025827
195954,0.9988563
143750,0.99895954
409194,0.007674008
552108,0.99999964
200418,0.998787
33078,0.013720888
137433,0.9999958
511772,0.9999943
312212,0.00023624324
379193,0.00031231166
17600,0.9998022
22785,0.9999994
103775,0.99999654
216337,0.00024102014
557953,2.4608706e-05
70920,0.9995454
238717,0.9980242
545597,0.0003817591
41863,0.9970987
417330,0.94692767
378499,3.3802191e-06
226566,0.9997538
151770,0.0007451565
164199,0.99998534
505066,0.9995782
544364,1.0313317e-05
501162,0.9999391
276614,4.0297186e-07
233044,2.536701e-07
17139,0.999974
152537,0.99988985
208558,6.8351e-06
420208,0.9996106
311216,0.99788034
488873,0.99977225
139776,0.99998534
158798,0.006875646
352651,0.99999714
122398,0.0018284251
438575,1.1490169e-05
304641,0.9999939
448926,0.00020011018
404727,1.2741284e-06
300570,3.9064375e-06
532405,7.343548e-06
21799,0.9999901
89791,0.9999659
168848,0.99958295
424088,0.9999963
520272,0.999933
72400,0.9998522
484457,1.6092965e-05
432053,0.9943558
390072,0.9977076
103048,0.9992411
207874,0.99988925
271138,6.1851125e-08
463631,1.8324968e-06
267852,3.7170735e-06
416441,0.005626086
198924,0.00044256236
111998,0.99993646
116172,0.9999999
101572,0.99957556
272920,6.669973e-05
187405,8.12735e-05
316095,0.9891431
237179,0.9931872
204353,0.00021089391
557899,0.9887382
55920,1.072053e-05
106837,0.9998913
136739,0.99999523
294265,0.77314216
151944,0.4939644
279899,0.99862885
281232,4.507032e-07
34560,0.9999989
90275,0.9999875
290319,7.371809e-08
308833,0.0009260446
216513,0.004218223
555169,0.999908
68164,0.927771
550956,0.9999871
281334,1.0153464e-05
345666,0.46594203
186904,0.9999993
181919,0.9967914
102300,0.98980355
113195,0.2762104
84544,0.9999883
378012,0.00031900126
459423,0.99995625
67643,0.9999703
511355,0.00059651356
511999,0.99998164
393152,0.00027105768
364098,0.99239266
133159,0.0063852044
67900,0.999744
515129,0.43788362
38050,0.9999956
382623,0.99359196
240202,3.5344452e-05
134160,0.9988881
260068,2.653098e-07
168648,0.0005018586
369744,7.50613e-08
141394,7.7308345e-05
419335,3.9088186e-06
422610,0.060258992
455886,0.0024221498
190238,0.94972074
8429,8.897464e-05
508099,0.00065557664
501910,9.880648e-07
196953,3.077727e-05
46234,0.99999475
346633,0.0008237871
97887,0.99948835
98045,0.0008607477
259077,7.339233e-08
460111,3.6234024e-07
173232,0.99945074
27331,0.9999994
218257,0.99913484
389709,5.456674e-05
82114,0.99999166
91188,0.99980956
510152,3.009018e-05
339145,0.9863849
9451,0.99991393
117758,0.99996376
391809,0.9999689
306254,4.9060836e-05
447634,8.344663e-06
118450,0.99994934
33067,4.6995788e-06
187663,5.1003366e-07
206377,6.7469127e-06
367196,0.99999416
30677,0.999998
41304,0.00046886297
